rcID,lsoa11cd,distance
RC_EW_2813,E01006463,15029
RC_EW_2813,E01006464,13992
RC_EW_2813,E01006465,14237
RC_EW_2813,E01006466,14710
RC_EW_2813,E01006467,9678
RC_EW_2813,E01006470,12461
RC_EW_2813,E01006471,19609
RC_EW_2813,E01006472,9035
RC_EW_2813,E01006473,20637
RC_EW_2813,E01006474,11561
RC_EW_2813,E01006475,11420
RC_EW_2813,E01006476,11303
RC_EW_2813,E01006477,16213
RC_EW_2813,E01006478,15080
RC_EW_2813,E01006479,11827
RC_EW_2813,E01006480,12536
RC_EW_2813,E01006481,12393
RC_EW_2813,E01006482,15023
RC_EW_2813,E01006483,14924
RC_EW_2813,E01006484,13296
RC_EW_2813,E01006485,8530
RC_EW_2813,E01006486,8769
RC_EW_2813,E01006487,8714
RC_EW_2813,E01006488,7941
RC_EW_2813,E01006489,9218
RC_EW_2813,E01006490,12880
RC_EW_2813,E01006491,11971
RC_EW_2813,E01006492,12511
RC_EW_2813,E01006493,11549
RC_EW_2813,E01006494,11124
RC_EW_2813,E01006495,10688
RC_EW_2813,E01006496,16591
RC_EW_2813,E01006497,16241
RC_EW_2813,E01006498,16066
RC_EW_2813,E01006499,15990
RC_EW_2813,E01006500,15882
RC_EW_2813,E01006501,18182
RC_EW_2813,E01006502,18331
RC_EW_2813,E01006503,19577
RC_EW_2813,E01006504,19206
RC_EW_2813,E01006505,17895
RC_EW_2813,E01006506,6501
RC_EW_2813,E01006507,9447
RC_EW_2813,E01006508,7173
RC_EW_2813,E01006509,8132
RC_EW_2813,E01006510,5973
RC_EW_2813,E01006512,5766
RC_EW_2813,E01006513,5004
RC_EW_2813,E01006514,6018
RC_EW_2813,E01006515,6088
RC_EW_2813,E01006518,7843
RC_EW_2813,E01006519,11031
RC_EW_2813,E01006520,8354
RC_EW_2813,E01006521,9400
RC_EW_2813,E01006522,8373
RC_EW_2813,E01006523,8985
RC_EW_2813,E01006524,9868
RC_EW_2813,E01006525,11983
RC_EW_2813,E01006526,10137
RC_EW_2813,E01006527,10548
RC_EW_2813,E01006528,10372
RC_EW_2813,E01006529,10097
RC_EW_2813,E01006530,13194
RC_EW_2813,E01006531,13684
RC_EW_2813,E01006532,12837
RC_EW_2813,E01006533,13433
RC_EW_2813,E01006534,12982
RC_EW_2813,E01006535,13894
RC_EW_2813,E01006536,14264
RC_EW_2813,E01006537,14821
RC_EW_2813,E01006538,15569
RC_EW_2813,E01006539,11754
RC_EW_2813,E01006540,3939
RC_EW_2813,E01006541,1310
RC_EW_2813,E01006542,1653
RC_EW_2813,E01006543,2757
RC_EW_2813,E01006544,2471
RC_EW_2813,E01006545,2010
RC_EW_2813,E01006546,2571
RC_EW_2813,E01006547,2841
RC_EW_2813,E01006548,2801
RC_EW_2813,E01006549,8028
RC_EW_2813,E01006550,8559
RC_EW_2813,E01006551,8876
RC_EW_2813,E01006552,7565
RC_EW_2813,E01006553,9018
RC_EW_2813,E01006554,8556
RC_EW_2813,E01006556,7326
RC_EW_2813,E01006557,7992
RC_EW_2813,E01006558,1497
RC_EW_2813,E01006560,2282
RC_EW_2813,E01006562,3224
RC_EW_2813,E01006563,3549
RC_EW_2813,E01006564,2892
RC_EW_2813,E01006565,6756
RC_EW_2813,E01006566,7166
RC_EW_2813,E01006567,7439
RC_EW_2813,E01006568,7709
RC_EW_2813,E01006569,6879
RC_EW_2813,E01006570,7210
RC_EW_2813,E01006571,8093
RC_EW_2813,E01006572,8976
RC_EW_2813,E01006573,6809
RC_EW_2813,E01006574,9203
RC_EW_2813,E01006575,8753
RC_EW_2813,E01006576,8644
RC_EW_2813,E01006577,8543
RC_EW_2813,E01006578,8957
RC_EW_2813,E01006579,8539
RC_EW_2813,E01006580,9572
RC_EW_2813,E01006581,9265
RC_EW_2813,E01006582,8998
RC_EW_2813,E01006583,9683
RC_EW_2813,E01006584,7932
RC_EW_2813,E01006585,8180
RC_EW_2813,E01006586,9197
RC_EW_2813,E01006587,8045
RC_EW_2813,E01006588,8424
RC_EW_2813,E01006589,9748
RC_EW_2813,E01006590,9342
RC_EW_2813,E01006591,10343
RC_EW_2813,E01006592,9751
RC_EW_2813,E01006593,10620
RC_EW_2813,E01006594,10416
RC_EW_2813,E01006595,10927
RC_EW_2813,E01006596,10493
RC_EW_2813,E01006597,11336
RC_EW_2813,E01006598,5205
RC_EW_2813,E01006599,5506
RC_EW_2813,E01006600,3897
RC_EW_2813,E01006603,3257
RC_EW_2813,E01006604,5016
RC_EW_2813,E01006605,4076
RC_EW_2813,E01006606,3234
RC_EW_2813,E01006607,1849
RC_EW_2813,E01006608,1652
RC_EW_2813,E01006609,979
RC_EW_2813,E01006610,767
RC_EW_2813,E01006611,430
RC_EW_2813,E01006612,2792
RC_EW_2813,E01006613,1506
RC_EW_2813,E01006614,409
RC_EW_2813,E01006615,517
RC_EW_2813,E01006616,2839
RC_EW_2813,E01006617,5761
RC_EW_2813,E01006618,4436
RC_EW_2813,E01006619,5811
RC_EW_2813,E01006620,6399
RC_EW_2813,E01006621,6858
RC_EW_2813,E01006622,6965
RC_EW_2813,E01006623,7031
RC_EW_2813,E01006624,7323
RC_EW_2813,E01006625,6281
RC_EW_2813,E01006626,4943
RC_EW_2813,E01006627,6348
RC_EW_2813,E01006628,10313
RC_EW_2813,E01006629,10269
RC_EW_2813,E01006630,8552
RC_EW_2813,E01006632,8617
RC_EW_2813,E01006633,9222
RC_EW_2813,E01006637,8857
RC_EW_2813,E01006638,9085
RC_EW_2813,E01006639,8663
RC_EW_2813,E01006640,7020
RC_EW_2813,E01006641,9206
RC_EW_2813,E01006642,8784
RC_EW_2813,E01006643,9223
RC_EW_2813,E01006644,7958
RC_EW_2813,E01006645,8550
RC_EW_2813,E01006646,3075
RC_EW_2813,E01006647,4030
RC_EW_2813,E01006648,3653
RC_EW_2813,E01006651,4982
RC_EW_2813,E01006652,4100
RC_EW_2813,E01006653,6307
RC_EW_2813,E01006654,4641
RC_EW_2813,E01006655,5767
RC_EW_2813,E01006656,4165
RC_EW_2813,E01006657,3826
RC_EW_2813,E01006658,6017
RC_EW_2813,E01006659,5094
RC_EW_2813,E01006660,5833
RC_EW_2813,E01006661,6095
RC_EW_2813,E01006662,5138
RC_EW_2813,E01006663,5643
RC_EW_2813,E01006664,5158
RC_EW_2813,E01006665,6465
RC_EW_2813,E01006666,7871
RC_EW_2813,E01006667,6673
RC_EW_2813,E01006668,8084
RC_EW_2813,E01006669,6110
RC_EW_2813,E01006670,8019
RC_EW_2813,E01006671,8749
RC_EW_2813,E01006672,5053
RC_EW_2813,E01006673,6925
RC_EW_2813,E01006674,7045
RC_EW_2813,E01006675,7610
RC_EW_2813,E01006676,7758
RC_EW_2813,E01006677,7567
RC_EW_2813,E01006678,7940
RC_EW_2813,E01006679,6593
RC_EW_2813,E01006680,12752
RC_EW_2813,E01006681,12464
RC_EW_2813,E01006682,11188
RC_EW_2813,E01006683,12997
RC_EW_2813,E01006684,11803
RC_EW_2813,E01006685,11678
RC_EW_2813,E01006686,13463
RC_EW_2813,E01006687,12392
RC_EW_2813,E01006688,12023
RC_EW_2813,E01006689,11787
RC_EW_2813,E01006690,6990
RC_EW_2813,E01006691,5657
RC_EW_2813,E01006692,7165
RC_EW_2813,E01006693,4077
RC_EW_2813,E01006694,4952
RC_EW_2813,E01006695,4693
RC_EW_2813,E01006696,4719
RC_EW_2813,E01006697,4784
RC_EW_2813,E01006698,1121
RC_EW_2813,E01006699,1514
RC_EW_2813,E01006700,924
RC_EW_2813,E01006701,1344
RC_EW_2813,E01006702,2048
RC_EW_2813,E01006703,1367
RC_EW_2813,E01006705,1391
RC_EW_2813,E01006706,13744
RC_EW_2813,E01006707,13397
RC_EW_2813,E01006708,12604
RC_EW_2813,E01006709,12725
RC_EW_2813,E01006710,14596
RC_EW_2813,E01006711,7429
RC_EW_2813,E01006712,6231
RC_EW_2813,E01006713,6942
RC_EW_2813,E01006716,7278
RC_EW_2813,E01006717,5694
RC_EW_2813,E01006718,5375
RC_EW_2813,E01006719,5961
RC_EW_2813,E01006720,6794
RC_EW_2813,E01006721,7875
RC_EW_2813,E01006722,7799
RC_EW_2813,E01006723,8125
RC_EW_2813,E01006724,8137
RC_EW_2813,E01006725,8020
RC_EW_2813,E01006726,7172
RC_EW_2813,E01006727,7871
RC_EW_2813,E01006728,7404
RC_EW_2813,E01006729,2771
RC_EW_2813,E01006730,4004
RC_EW_2813,E01006731,3929
RC_EW_2813,E01006732,3058
RC_EW_2813,E01006734,4332
RC_EW_2813,E01006735,3695
RC_EW_2813,E01006736,3674
RC_EW_2813,E01006737,3425
RC_EW_2813,E01006738,15503
RC_EW_2813,E01006739,16662
RC_EW_2813,E01006740,14959
RC_EW_2813,E01006741,16681
RC_EW_2813,E01006742,13990
RC_EW_2813,E01006743,15133
RC_EW_2813,E01006744,12800
RC_EW_2813,E01006745,12957
RC_EW_2813,E01006746,5029
RC_EW_2813,E01006747,4569
RC_EW_2813,E01006748,5141
RC_EW_2813,E01006751,5994
RC_EW_2813,E01006752,6909
RC_EW_2813,E01006753,26466
RC_EW_2813,E01006754,26354
RC_EW_2813,E01006755,25369
RC_EW_2813,E01006756,25538
RC_EW_2813,E01006757,26182
RC_EW_2813,E01006758,26232
RC_EW_2813,E01006759,4540
RC_EW_2813,E01006760,4168
RC_EW_2813,E01006761,4827
RC_EW_2813,E01006762,2997
RC_EW_2813,E01006763,4031
RC_EW_2813,E01006764,3940
RC_EW_2813,E01006765,4680
RC_EW_2813,E01006766,2628
RC_EW_2813,E01006767,3213
RC_EW_2813,E01006768,5086
RC_EW_2813,E01006769,9997
RC_EW_2813,E01006770,11012
RC_EW_2813,E01006771,12321
RC_EW_2813,E01006772,11541
RC_EW_2813,E01006773,8344
RC_EW_2813,E01006774,10066
RC_EW_2813,E01006775,10810
RC_EW_2813,E01006776,3789
RC_EW_2813,E01006778,3311
RC_EW_2813,E01006779,2924
RC_EW_2813,E01006780,3775
RC_EW_2813,E01006781,3614
RC_EW_2813,E01006782,3195
RC_EW_2813,E01006783,3450
RC_EW_2813,E01006784,3346
RC_EW_2813,E01006785,2715
RC_EW_2813,E01006786,3651
RC_EW_2813,E01006787,3009
RC_EW_2813,E01006788,2324
RC_EW_2813,E01006790,1682
RC_EW_2813,E01006791,1855
RC_EW_2813,E01006792,10764
RC_EW_2813,E01006793,11684
RC_EW_2813,E01006794,11776
RC_EW_2813,E01006795,11927
RC_EW_2813,E01006796,10060
RC_EW_2813,E01006797,12552
RC_EW_2813,E01006798,12231
RC_EW_2813,E01006799,11659
RC_EW_2813,E01006800,10435
RC_EW_2813,E01006801,10905
RC_EW_2813,E01006802,20806
RC_EW_2813,E01006803,20829
RC_EW_2813,E01006804,20878
RC_EW_2813,E01006805,22803
RC_EW_2813,E01006806,19715
RC_EW_2813,E01006807,19075
RC_EW_2813,E01006808,22156
RC_EW_2813,E01006809,21855
RC_EW_2813,E01006810,18529
RC_EW_2813,E01006811,18400
RC_EW_2813,E01006812,19633
RC_EW_2813,E01006813,20312
RC_EW_2813,E01006814,18498
RC_EW_2813,E01006815,19088
RC_EW_2813,E01006816,21928
RC_EW_2813,E01006817,21181
RC_EW_2813,E01006818,20866
RC_EW_2813,E01006819,21046
RC_EW_2813,E01006820,21248
RC_EW_2813,E01006821,21398
RC_EW_2813,E01006822,15744
RC_EW_2813,E01006823,13869
RC_EW_2813,E01006824,15110
RC_EW_2813,E01006825,14022
RC_EW_2813,E01006826,15473
RC_EW_2813,E01006827,19027
RC_EW_2813,E01006828,15935
RC_EW_2813,E01006829,17159
RC_EW_2813,E01006830,17079
RC_EW_2813,E01006831,18499
RC_EW_2813,E01006832,17247
RC_EW_2813,E01006833,18806
RC_EW_2813,E01006834,18908
RC_EW_2813,E01006835,18266
RC_EW_2813,E01006836,23142
RC_EW_2813,E01006837,20967
RC_EW_2813,E01006838,21131
RC_EW_2813,E01006839,23376
RC_EW_2813,E01006840,21757
RC_EW_2813,E01006841,20999
RC_EW_2813,E01006842,22714
RC_EW_2813,E01006843,20125
RC_EW_2813,E01006844,20624
RC_EW_2813,E01006845,19806
RC_EW_2813,E01006846,23830
RC_EW_2813,E01006847,20440
RC_EW_2813,E01006848,20058
RC_EW_2813,E01006849,17034
RC_EW_2813,E01006850,17676
RC_EW_2813,E01006851,16610
RC_EW_2813,E01006852,17861
RC_EW_2813,E01006853,17242
RC_EW_2813,E01006854,17745
RC_EW_2813,E01006855,17359
RC_EW_2813,E01006856,36833
RC_EW_2813,E01006857,31460
RC_EW_2813,E01006858,26538
RC_EW_2813,E01006859,26092
RC_EW_2813,E01006860,26661
RC_EW_2813,E01006861,26456
RC_EW_2813,E01006862,32996
RC_EW_2813,E01006863,26119
RC_EW_2813,E01006864,25871
RC_EW_2813,E01006865,24219
RC_EW_2813,E01006866,24338
RC_EW_2813,E01006867,25747
RC_EW_2813,E01006868,24782
RC_EW_2813,E01006869,26492
RC_EW_2813,E01006870,17483
RC_EW_2813,E01006871,20606
RC_EW_2813,E01006872,18110
RC_EW_2813,E01006873,18348
RC_EW_2813,E01006874,19155
RC_EW_2813,E01006875,20826
RC_EW_2813,E01006876,16048
RC_EW_2813,E01006877,16378
RC_EW_2813,E01006878,16967
RC_EW_2813,E01006879,16397
RC_EW_2813,E01006880,16683
RC_EW_2813,E01006881,17003
RC_EW_2813,E01006882,16664
RC_EW_2813,E01006883,18486
RC_EW_2813,E01006884,15388
RC_EW_2813,E01006885,17767
RC_EW_2813,E01006886,19256
RC_EW_2813,E01006887,17436
RC_EW_2813,E01006888,19393
RC_EW_2813,E01006889,18920
RC_EW_2813,E01006890,17140
RC_EW_2813,E01006891,19299
RC_EW_2813,E01006892,17660
RC_EW_2813,E01006893,17062
RC_EW_2813,E01006894,20151
RC_EW_2813,E01006895,20149
RC_EW_2813,E01006896,23310
RC_EW_2813,E01006897,24777
RC_EW_2813,E01006898,22980
RC_EW_2813,E01006899,22240
RC_EW_2813,E01006900,25173
RC_EW_2813,E01006901,23349
RC_EW_2813,E01006903,17907
RC_EW_2813,E01006904,17608
RC_EW_2813,E01006905,22736
RC_EW_2813,E01006906,18157
RC_EW_2813,E01006907,18301
RC_EW_2813,E01006908,22231
RC_EW_2813,E01006909,22110
RC_EW_2813,E01006910,20912
RC_EW_2813,E01006911,21910
RC_EW_2813,E01006912,22437
RC_EW_2813,E01006913,21716
RC_EW_2813,E01006914,12708
RC_EW_2813,E01006915,16218
RC_EW_2813,E01006916,15411
RC_EW_2813,E01006917,14808
RC_EW_2813,E01006918,16165
RC_EW_2813,E01006919,16328
RC_EW_2813,E01006920,22385
RC_EW_2813,E01006921,22525
RC_EW_2813,E01006922,22556
RC_EW_2813,E01006923,21412
RC_EW_2813,E01006924,21684
RC_EW_2813,E01006925,23915
RC_EW_2813,E01006926,24035
RC_EW_2813,E01006927,23173
RC_EW_2813,E01006928,26142
RC_EW_2813,E01006929,25848
RC_EW_2813,E01006930,25680
RC_EW_2813,E01006931,25356
RC_EW_2813,E01006932,24780
RC_EW_2813,E01006933,25157
RC_EW_2813,E01006934,26820
RC_EW_2813,E01006935,26171
RC_EW_2813,E01006936,10520
RC_EW_2813,E01006937,9444
RC_EW_2813,E01006938,10976
RC_EW_2813,E01006939,9051
RC_EW_2813,E01006940,9478
RC_EW_2813,E01006941,8907
RC_EW_2813,E01006942,8810
RC_EW_2813,E01006943,9414
RC_EW_2813,E01006944,31453
RC_EW_2813,E01006945,31021
RC_EW_2813,E01006946,34225
RC_EW_2813,E01006947,34639
RC_EW_2813,E01006948,33398
RC_EW_2813,E01006949,32859
RC_EW_2813,E01006950,31716
RC_EW_2813,E01006951,27484
RC_EW_2813,E01006952,6312
RC_EW_2813,E01006953,5862
RC_EW_2813,E01006954,8068
RC_EW_2813,E01006955,7613
RC_EW_2813,E01006956,7260
RC_EW_2813,E01006957,6559
RC_EW_2813,E01006958,7681
RC_EW_2813,E01006959,7189
RC_EW_2813,E01006960,1878
RC_EW_2813,E01006961,2022
RC_EW_2813,E01006962,1921
RC_EW_2813,E01006963,1870
RC_EW_2813,E01006964,3278
RC_EW_2813,E01006965,2447
RC_EW_2813,E01006966,2943
RC_EW_2813,E01006967,2372
RC_EW_2813,E01006968,29886
RC_EW_2813,E01006969,31060
RC_EW_2813,E01006970,30074
RC_EW_2813,E01006971,27274
RC_EW_2813,E01006972,28791
RC_EW_2813,E01006973,27059
RC_EW_2813,E01006974,26253
RC_EW_2813,E01006976,5410
RC_EW_2813,E01006977,5501
RC_EW_2813,E01006978,5138
RC_EW_2813,E01006979,6747
RC_EW_2813,E01006980,6498
RC_EW_2813,E01006981,5379
RC_EW_2813,E01006982,5963
RC_EW_2813,E01006983,5762
RC_EW_2813,E01006984,5661
RC_EW_2813,E01006985,20145
RC_EW_2813,E01006986,20423
RC_EW_2813,E01006987,19693
RC_EW_2813,E01006988,18084
RC_EW_2813,E01006989,20371
RC_EW_2813,E01006990,18964
RC_EW_2813,E01006991,19417
RC_EW_2813,E01006992,18185
RC_EW_2813,E01006993,19721
RC_EW_2813,E01006994,28265
RC_EW_2813,E01006995,26025
RC_EW_2813,E01006996,26785
RC_EW_2813,E01006997,27893
RC_EW_2813,E01006998,27765
RC_EW_2813,E01006999,25434
RC_EW_2813,E01007000,26333
RC_EW_2813,E01007001,27290
RC_EW_2813,E01007002,26046
RC_EW_2813,E01007003,4593
RC_EW_2813,E01007004,6034
RC_EW_2813,E01007005,7657
RC_EW_2813,E01007006,4397
RC_EW_2813,E01007007,3054
RC_EW_2813,E01007008,3989
RC_EW_2813,E01007009,8599
RC_EW_2813,E01007010,2983
RC_EW_2813,E01007011,5530
RC_EW_2813,E01007012,3804
RC_EW_2813,E01007013,4186
RC_EW_2813,E01007014,4876
RC_EW_2813,E01007016,4765
RC_EW_2813,E01007017,4182
RC_EW_2813,E01007019,3586
RC_EW_2813,E01007020,8757
RC_EW_2813,E01007021,9230
RC_EW_2813,E01007022,10892
RC_EW_2813,E01007023,11571
RC_EW_2813,E01007024,8309
RC_EW_2813,E01007025,9264
RC_EW_2813,E01007026,9025
RC_EW_2813,E01007027,16279
RC_EW_2813,E01007028,35966
RC_EW_2813,E01007029,36609
RC_EW_2813,E01007030,36704
RC_EW_2813,E01007031,29659
RC_EW_2813,E01007032,33704
RC_EW_2813,E01007033,34704
RC_EW_2813,E01007034,28096
RC_EW_2813,E01007035,28103
RC_EW_2813,E01007036,34433
RC_EW_2813,E01007037,11215
RC_EW_2813,E01007038,9990
RC_EW_2813,E01007039,9062
RC_EW_2813,E01007040,10852
RC_EW_2813,E01007041,5817
RC_EW_2813,E01007042,12028
RC_EW_2813,E01007043,6725
RC_EW_2813,E01007044,7549
RC_EW_2813,E01007045,6298
RC_EW_2813,E01007046,5290
RC_EW_2813,E01007047,4159
RC_EW_2813,E01007048,5338
RC_EW_2813,E01007049,4319
RC_EW_2813,E01007050,3767
RC_EW_2813,E01007051,3819
RC_EW_2813,E01007052,2746
RC_EW_2813,E01007053,6233
RC_EW_2813,E01007054,6211
RC_EW_2813,E01007055,26975
RC_EW_2813,E01007056,26508
RC_EW_2813,E01007057,27452
RC_EW_2813,E01007058,28767
RC_EW_2813,E01007059,26466
RC_EW_2813,E01007060,25608
RC_EW_2813,E01007061,26402
RC_EW_2813,E01007062,27437
RC_EW_2813,E01007063,26865
RC_EW_2813,E01007064,27497
RC_EW_2813,E01007065,7692
RC_EW_2813,E01007066,8033
RC_EW_2813,E01007067,11851
RC_EW_2813,E01007068,11972
RC_EW_2813,E01007069,10683
RC_EW_2813,E01007070,10485
RC_EW_2813,E01007071,9441
RC_EW_2813,E01007072,9252
RC_EW_2813,E01007073,8589
RC_EW_2813,E01007074,8394
RC_EW_2813,E01007075,17454
RC_EW_2813,E01007076,14079
RC_EW_2813,E01007077,16951
RC_EW_2813,E01007078,17459
RC_EW_2813,E01007079,19089
RC_EW_2813,E01007080,18003
RC_EW_2813,E01007081,18033
RC_EW_2813,E01007082,17389
RC_EW_2813,E01007083,6912
RC_EW_2813,E01007084,6788
RC_EW_2813,E01007085,6974
RC_EW_2813,E01007086,7345
RC_EW_2813,E01007087,6909
RC_EW_2813,E01007088,6064
RC_EW_2813,E01007089,6463
RC_EW_2813,E01007090,6461
RC_EW_2813,E01007091,9266
RC_EW_2813,E01007092,9303
RC_EW_2813,E01007095,10001
RC_EW_2813,E01007096,10103
RC_EW_2813,E01007097,10214
RC_EW_2813,E01007098,12132
RC_EW_2813,E01007099,9006
RC_EW_2813,E01007100,11556
RC_EW_2813,E01007101,10294
RC_EW_2813,E01007102,7832
RC_EW_2813,E01007103,7862
RC_EW_2813,E01007104,8418
RC_EW_2813,E01007105,8424
RC_EW_2813,E01007106,8812
RC_EW_2813,E01007107,7903
RC_EW_2813,E01007108,8281
RC_EW_2813,E01007109,8279
RC_EW_2813,E01007110,13880
RC_EW_2813,E01007111,11455
RC_EW_2813,E01007112,11413
RC_EW_2813,E01007113,12007
RC_EW_2813,E01007114,11335
RC_EW_2813,E01007115,12439
RC_EW_2813,E01007116,12310
RC_EW_2813,E01007117,12901
RC_EW_2813,E01007118,13100
RC_EW_2813,E01007119,14902
RC_EW_2813,E01007120,11748
RC_EW_2813,E01007121,12668
RC_EW_2813,E01007122,9989
RC_EW_2813,E01007123,12519
RC_EW_2813,E01007124,12511
RC_EW_2813,E01007125,10301
RC_EW_2813,E01007126,8790
RC_EW_2813,E01007127,9503
RC_EW_2813,E01007128,9229
RC_EW_2813,E01007129,9516
RC_EW_2813,E01007130,9602
RC_EW_2813,E01007131,10030
RC_EW_2813,E01007133,8826
RC_EW_2813,E01007135,15043
RC_EW_2813,E01007136,15802
RC_EW_2813,E01007137,15459
RC_EW_2813,E01007138,11760
RC_EW_2813,E01007139,11128
RC_EW_2813,E01007140,12695
RC_EW_2813,E01007141,12041
RC_EW_2813,E01007142,13658
RC_EW_2813,E01007143,14172
RC_EW_2813,E01007144,23699
RC_EW_2813,E01007145,15254
RC_EW_2813,E01007146,14968
RC_EW_2813,E01007147,15440
RC_EW_2813,E01007148,17331
RC_EW_2813,E01007149,17441
RC_EW_2813,E01007150,18619
RC_EW_2813,E01007151,13522
RC_EW_2813,E01007152,13361
RC_EW_2813,E01007153,13728
RC_EW_2813,E01007154,22124
RC_EW_2813,E01007155,10285
RC_EW_2813,E01007156,9910
RC_EW_2813,E01007157,12916
RC_EW_2813,E01007158,10744
RC_EW_2813,E01007159,11387
RC_EW_2813,E01007160,10571
RC_EW_2813,E01007161,14756
RC_EW_2813,E01007162,12774
RC_EW_2813,E01007163,12167
RC_EW_2813,E01007164,17182
RC_EW_2813,E01007165,18768
RC_EW_2813,E01007166,18130
RC_EW_2813,E01007167,17211
RC_EW_2813,E01007168,18713
RC_EW_2813,E01007169,18104
RC_EW_2813,E01007170,15986
RC_EW_2813,E01007171,16663
RC_EW_2813,E01007172,17674
RC_EW_2813,E01007173,10729
RC_EW_2813,E01007174,10332
RC_EW_2813,E01007175,11009
RC_EW_2813,E01007176,10826
RC_EW_2813,E01007177,11235
RC_EW_2813,E01007178,10664
RC_EW_2813,E01007179,9952
RC_EW_2813,E01007180,10136
RC_EW_2813,E01007181,10991
RC_EW_2813,E01007182,22815
RC_EW_2813,E01007183,16253
RC_EW_2813,E01007184,21981
RC_EW_2813,E01007185,22383
RC_EW_2813,E01007186,25482
RC_EW_2813,E01007187,24702
RC_EW_2813,E01007188,22751
RC_EW_2813,E01007189,23552
RC_EW_2813,E01007190,25545
RC_EW_2813,E01007191,24752
RC_EW_2813,E01007192,22951
RC_EW_2813,E01007193,19701
RC_EW_2813,E01007194,19150
RC_EW_2813,E01007195,17896
RC_EW_2813,E01007196,21429
RC_EW_2813,E01007197,19940
RC_EW_2813,E01007198,20874
RC_EW_2813,E01007199,17553
RC_EW_2813,E01007200,17650
RC_EW_2813,E01007201,18491
RC_EW_2813,E01007202,20010
RC_EW_2813,E01007203,14494
RC_EW_2813,E01007204,13141
RC_EW_2813,E01007205,13423
RC_EW_2813,E01007206,14899
RC_EW_2813,E01007207,13655
RC_EW_2813,E01007208,13278
RC_EW_2813,E01007209,13641
RC_EW_2813,E01007210,12081
RC_EW_2813,E01007211,9704
RC_EW_2813,E01007212,9045
RC_EW_2813,E01007213,9383
RC_EW_2813,E01007214,9169
RC_EW_2813,E01007215,11116
RC_EW_2813,E01007216,10193
RC_EW_2813,E01007217,9737
RC_EW_2813,E01007218,10556
RC_EW_2813,E01007219,10616
RC_EW_2813,E01007220,10716
RC_EW_2813,E01007221,14280
RC_EW_2813,E01007222,15223
RC_EW_2813,E01007223,15676
RC_EW_2813,E01007224,16820
RC_EW_2813,E01007225,15016
RC_EW_2813,E01007226,14558
RC_EW_2813,E01007227,14728
RC_EW_2813,E01007228,14952
RC_EW_2813,E01007229,11350
RC_EW_2813,E01007230,11787
RC_EW_2813,E01007231,11696
RC_EW_2813,E01007232,11114
RC_EW_2813,E01007233,10842
RC_EW_2813,E01007234,11235
RC_EW_2813,E01007235,10561
RC_EW_2813,E01007236,10584
RC_EW_2813,E01007237,12100
RC_EW_2813,E01007238,12088
RC_EW_2813,E01007239,9791
RC_EW_2813,E01007240,11032
RC_EW_2813,E01007241,11406
RC_EW_2813,E01007242,10849
RC_EW_2813,E01007243,10690
RC_EW_2813,E01007244,10225
RC_EW_2813,E01007245,11684
RC_EW_2813,E01007246,11701
RC_EW_2813,E01007247,17447
RC_EW_2813,E01007248,11396
RC_EW_2813,E01007249,17592
RC_EW_2813,E01007250,17228
RC_EW_2813,E01007251,17691
RC_EW_2813,E01007252,16721
RC_EW_2813,E01007253,12471
RC_EW_2813,E01007254,11828
RC_EW_2813,E01007255,19160
RC_EW_2813,E01007256,19313
RC_EW_2813,E01007257,17188
RC_EW_2813,E01007258,18368
RC_EW_2813,E01007259,17340
RC_EW_2813,E01007260,19586
RC_EW_2813,E01007261,18850
RC_EW_2813,E01007262,19767
RC_EW_2813,E01007263,19329
RC_EW_2813,E01007264,17435
RC_EW_2813,E01007265,16233
RC_EW_2813,E01007266,17597
RC_EW_2813,E01007267,16588
RC_EW_2813,E01007268,17884
RC_EW_2813,E01007269,8326
RC_EW_2813,E01007270,8199
RC_EW_2813,E01007271,8814
RC_EW_2813,E01007272,9444
RC_EW_2813,E01007273,9654
RC_EW_2813,E01007274,9393
RC_EW_2813,E01007275,9484
RC_EW_2813,E01007276,9506
RC_EW_2813,E01007277,10218
RC_EW_2813,E01007278,9693
RC_EW_2813,E01007279,21087
RC_EW_2813,E01007280,20777
RC_EW_2813,E01007281,20839
RC_EW_2813,E01007282,21497
RC_EW_2813,E01007283,20685
RC_EW_2813,E01007284,21884
RC_EW_2813,E01007285,21416
RC_EW_2813,E01007286,19851
RC_EW_2813,E01007287,20538
RC_EW_2813,E01007288,21498
RC_EW_2813,E01007289,10777
RC_EW_2813,E01007290,10334
RC_EW_2813,E01007291,8490
RC_EW_2813,E01007292,9255
RC_EW_2813,E01007293,9059
RC_EW_2813,E01007294,9704
RC_EW_2813,E01007295,10176
RC_EW_2813,E01007296,9727
RC_EW_2813,E01007297,14240
RC_EW_2813,E01007298,15707
RC_EW_2813,E01007299,15547
RC_EW_2813,E01007300,17197
RC_EW_2813,E01007301,15124
RC_EW_2813,E01007302,16434
RC_EW_2813,E01007303,17600
RC_EW_2813,E01007304,17808
RC_EW_2813,E01007305,15603
RC_EW_2813,E01007306,15481
RC_EW_2813,E01007307,10979
RC_EW_2813,E01007308,13618
RC_EW_2813,E01007309,13223
RC_EW_2813,E01007310,11010
RC_EW_2813,E01007311,10375
RC_EW_2813,E01007312,10223
RC_EW_2813,E01007313,10638
RC_EW_2813,E01007314,10410
RC_EW_2813,E01007315,10992
RC_EW_2813,E01007316,9973
RC_EW_2813,E01012367,24483
